,ExtractedSeries,Citation
758,EWHC QB,2011 EWHC 3298(QB)
759,EWHC  CH,2013 EWHC 3674 CH
760,Times Law Reports  January,Times Law Reports 26 January 1990)
761,The Times th January,The Times 26th January 1990
762,CLR,(1990) 170 CLR 573
763,ER,170 ER 1452
764,Ch D,39 Ch D 339
765,Lloyds Rep,[1989] 2 Lloyd's Rep. 277
766,Exch,(1848) 1 Exch 850
767,Campbell,(1813) 3 Campbell 477
768,CLC,[2010] 2 CLC 216
769,Fam,[1976] Fam. 238
770,AC,[1970] AC 166
771,AC,[2017] A.C.467
772,Ch,[1998] Ch. 1
773,ChD,(1889) 41 ChD 348
774,App Cas,(1889) 14 App Cas 337
775,Ch D,(1885) 29 Ch. D 459
776,Lloyds Rep,[1985] 1 Lloyd's Rep. 1
777,say,"say, 6"
778,win,win 8
779,CLC,[2006] 1 CLC 582
780,NSWCA,[2009] NSWCA 410
781,NSWCA,[1999] NSWCA 199
782,LR  HL,(1873) LR 6 HL 377
783,NZLR,[1977] 2 NZLR 225
784,CLC,[1996] CLC 174
785,App Cas,(1889) 14 App Cas 337
786,Ch D,(1881) 17 Ch D 301
787,AppCas,(1884) 9 App.Cas 187
788,App Cas,(1884) 9 App Cas 187
789,App Cas,(1884) 9 App Cas 187
790,App Cas,(1878) 3 App Cas 1218
791,LJ Ch,(1887) 56 LJ Ch 321
792,LJ Ch,(1887) 56 LJ Ch 321
793,say,"say, 1"
794,Say,Say 15
795,CLC,[2006] 2 CLC 1043
796,CLC,[2011] 1 CLC 701
797,CLC,[2007] 1 CLC 164
798,CLC,[2007] 2 CLC 223
799,CLR,(1931) 45 CLR 507
800,CLR,180 CLR 266
801,NSWCA,[2011] NSWCA 389
802,CLC,[1995] CLC 818
803,CLC,[2001] CLC 1412
804,CLC,[2001] CLC 1412
805,CLC,[1996] CLC 1958
806,NSWLR,[1974] 2 NSWLR 202
807,Lloyds Rep PN,[2001] Lloyd's Rep PN 189
808,EWCA Civ,[2010 EWCA Civ 1475
809,Ch,1895] 2 Ch 673
810,AC,[1922] 1A.C. 129
811,Lloyds Rep,[1994] 1 Lloyd's Rep. 633
812,SCC,(2017) SCC 63
813,CLC,[2010] 2 CLC 578
814,SAAMCO,SAAMCO
815,SAAMCO,SAAMCO
816,SAAMCO,SAAMCO
817,NZLR,[1996] 1 N.Z.L.R. 392
818,NZLR,[1996] 1 NZLR 392
819,CLC,[1996] CLC 174
820,NSWLR,(1987) 9 NSWLR 310
821,ALR,60 A.L.R. 1
822,HCA,[2001] HCA 31
823,Lloyds Rep PN,[2002] Lloyd's Rep. P.N. 127
824,Ch,[1977] Ch. 106
825,Ch,[2008] Ch. 244
826,Ch D,(1888) 39 Ch D 339
827,NZLR,[1977] 2 NZLR 225
828,BCLC,[2004] 2 B.C.L.C. 191
829,QB,[1968] 2 QB 710
830,ALL ER,[2010] 1 ALL ER 571
831,Lloyds Rep,[1985] 1 Lloyd's Rep. 1
832,Fam,[1976] Fam. 238
833,ALL ER,[2010] 1 ALL ER 571
834,Lloyds Rep IR,[2003] Lloyd's Rep IR 315
835,Lloyds Rep,1 Lloyd's Rep. 1
836,Lloyds LR,(1941) 71 Lloyds LR 15
837,Lloyds LR,(1950) 83 Lloyds LR 228
838,KB,[1920 3KB 571
839,ChD,(1884) 28 ChD 7
840,The Times  October,"The Times, 8 October 1998"
841,F Supp d,308 F. Supp. 2d 331
842,ER,(1813) 170 ER 1432
843,Lloyds Rep IR,[1998] Lloyd's Rep IR 421
844,UKHL,[2001] UKHL16
845,Ch,[1947] Ch. 506
846,Ch D,(1879) 11 Ch D 36
847,App Cas,(1880) 5 App Cas 685
848,App Cas,(1880) 5 App Cas 685
849,Lloyds Rep,[1985] 1 Lloyds Rep 1
850,say,say 100
851,CLC,[2014] 1 CLC 451
852,CLR,(1990) 170 CLR 573
853,F,1-F.5
854,Con LR,(1994) 45 Con LR 1
855,EWHC  Merc,[2009] EWHC 2500 (Merc)
856,say,say 6
857,CLC,[2011] 1 CLC 701
858,CLR,(2001) 208 CLR 516
859,NSWCA,[2014] NSWCA 51
860,LR  HL,LR 5 HL 656
861,LR  HL,LR 5 HL 656
862,CLC,[2001] CLC 1708
863,HCA,[2001] HCA 68
864,HCA,[2019] HCA 32
865,Ch,[1987] Ch. 38
866,Ch,[1987] Ch. 38
867,Ch,[1987] Ch. 38
868,Ch,[1987] Ch. 38
869,Ch,[1987] Ch. 38
870,WLR,[2000] 1 WLR1443
871,WLR,[2000] 1 WLR1443
872,WLR,[2000] 1 WLR1443
873,WLR,[2000] 1 WLR1443
874,WLR,[2000] 1 WLR1443
875,Ch D,(1882) 21 Ch. D 309
876,HLR,(1998) 30 HLR 785
877,say,"say, -15"
878,All ER,1940 3 All ER 60
879,EWHC  Comm,[2011] EWHC 848 Comm
880,All ER,1970 1 All ER 1094
881,Con LR,(1999) 70 Con LR 32
882,BLR,(1996) 82 BLR 81
883,EWCA  Civ,[2007] EWCA 443 (Civ)
884,EWCA  Civ,[2007] EWCA 1372 (Civ)
885,Exch,(1854) 9 Exch 341
886,CILL,[2003] CILL 2033
887,AC,[1996] A.C.344
888,AC,1933] AC 449
889,Ch,[1980] Ch. 297
890,WLR,[1972] 1 W.L.R 146
891,ER,151 ER 985
892,Lloyds Rep,[1993] 1 Lloyds Rep 25
893,Lloyds Rep,[1968] 1 Lloyds Rep 38
894,Con LR,(1990) 19 Con LR 25
895,Con LR,[1998] 61 Con LR 85
896,Con LR,19 Con LR 25
897,say,"say, 2"
898,say,"say, 200"
899,App Cas,(1889) 14 App. Cas 337
900,App Cas,(1884) 9 App Cas. 187
901,App Cas,(1889) 14 App Cas 337
902,App Cas,(1884) 9 App. Cas. 187
903,Lloyds Rep,[2000] 2 Lloyds Rep 611
904,Lloyds Rep,[1998] 2 Lloyds Rep 97
905,Lloyds Rep IR,[2000] Lloyd's Rep IR 535
906,say,"say, 5"
907,say,"say, 19"
908,say,"say, 17"
909,PIQR P,[2002] PIQR P8
910,CLR,(1999) 198 CLR 180
911,CLR,(1985) 156 C.L.R. 522
912,LR  CP,[1873] LR 8 CP 167
913,IRLR,(2002) IRLR 31
914,ALR,(1985) 60 A.L.R. 1
915,Con LR,[2000] 70 Con. L.R. 68
916,Con LR,[2000] 70 Con LR 68
917,Con LR,(1995) 46 Con LR 92
918,Con LR,(1995) 46 Con LR 92
919,Con LR,(1995) 46 Con LR 92
920,ALJR,(1978) 52 ALJR 20
921,AC,[1999] 1 A.C.82
922,TLR,(1913) 29 TLR 295
923,App Cas,(1889) 14 App. Cas. 337
924,Lloyds Rep,[1980] 1 Lloyd's Rep. 338
925,Lloyds Law Reports,[2001] 2 Lloyd’s Law Reports 76
926,LJQB,(1885) 55 LJQB 146
927,LR  QB,(1873) LR 8 QB 112
928,CLC,[1997] CLC 1370
929,Lloyds Rep,2 Lloyd’s Rep. 406
930,Con LR,(1987) 19 Con LR 25
931,EWHC  Ch,[2010] EWHC 2366 (Ch.)
932,Exch,(1848) 1 Exch. 850
933,ALJR,[1978] 52 ALJR 20
934,SGCA,[2014] SGCA 16
935,NTSC,[1999] NTSC 143
936,AC,[1914] AC 932
937,QB,[1988 QB 758
938,QB,[1991] 2 QB 113
939,say,"say, 6"
940,Cases T,Cases T-22/99
941,Case T,Case T700/14
942,Cases C,Cases C-285/99
943,EWHC  QB,2017] EWHC 3379 (QB)
944,Case C,[Case C- 496/99
945,Case C,Case C368/10
946,Case C,Case C331/04
947,Case,Case 265/87
948,HCJAC,[2015] HCJAC 49
949,EWCA Civ,[2013] EWCA Civ1
950,App Cas,(1881) 6 App Cas 251
951,Ch D,(1885) 31 Ch. D. 168
952,Lloyds Rep,"[1993] 1 Lloyd’s Rep, 397"
953,CLR,(1977) 180 CLR 266
954,EMLR,[1995] E.M.L.R. 472
955,CP Rep,[2002] C.P. Rep. 14
956,Ll L Rep,(1939) 63 Ll L Rep 175
957,Env LR,[2014] Env. L.R. 15
958,PTSR,[2018] P.T.S.R. 2090
959,PLCR,[1999] PLCR 12
960,NE,129 NE 889
961,HLR,(1998) 30 HLR 785
962,ICR,[1987] I.C.R. 700
963,Lloyds Rep IR,[1998] Lloyd's Rep IR 151
964,LR  Ex,(1871) LR 7 Ex 26
965,TCLR,(2000) 2 TCLR 724
966,Ch D,(1879) 11 Ch D 852
967,App Cas,(1878) 3 App Cas 430
968,AppCas,(1881) 6 App.Cas. 193
969,LR  HL,(1869) L.R. 4 H.L. 171
970,EWCA Civ,[2015] EWCA (Civ) 174
971,ER,93 E.R. 664
972,Strange,(1722) 1 Strange 505
973,say,say) 3
974,NIQB,[2012] NIQB10
975,NIQB,[2011] NIQB 121
976,cases C,cases C-46/93
977,ECR I,[1991] ECR I-3905
978,ECR I,[1991] ECR I-3905
979,Con LR,(1999) 67 Con LR 1
980,Con LR,(1999) 67 Con LR 1
981,NICA,[2012] NICA 48
982,NICA,[2012] NICA 48
983,EWHC  TCC,2016 EWHC 2856 (TCC)
984,EWCA Civ,2002 EWCA Civ 89
985,Ch D,(1881) 18 Ch D 449
986,App Cas,(1878) 3 App Cas 1124
987,LT,(1932) 147 LT 503
988,AC,[1985] AC 191
989,AC,[1983] 2AC 1
990,TLR,(1917) 33 TLR 475
991,LR  Ex,(1874) LR 9 Ex 125
992,Con LR,(1996) 51 Con LR 129
993,Con LR,(2001) 78 Con LR 188
994,Con LR,(2000) 78 Con LR 188
995,Con LR,(1984) 2 Con LR 1
996,Con LR,(1984) 2 Con LR 43
997,Estates Gazette,(1986) 277 Estates Gazette 1134
998,RTR,[1983] RTR 324
999,Cases C,Cases C-585/08
1000,Case C,Case C-265-00
1001,Case C,Case C363/99
1002,Case C,Case C487/07
1003,Cases C,Cases C-236/08
1004,ETMR,[2000] E.T.M.R. 1025
1005,ETMR,[2015] E.T.M.R. 26
1006,ETMR,[2015] E.T.M.R. 26
1007,ETMR,[2015] E.T.M.R. 16
1008,RPC,(1946) 63 R.P.C. 39
1009,BCC,[2001] B.C.C. 591
1010,Case C,Case C-265-00
1011,Cases C,Cases C-217/13
1012,ECR I,[2001] E.C.R. I-6959
1013,EMLR,[2002] E.M.L.R. 28
1014,ETMR,[2006] E.T.M.R. 74
1015,ETMR,[2014] E.T.M.R. 34
1016,ETMR,[2014] E.T.M.R. 17
1017,ETMR,[2015] E.T.M.R. 26
1018,ETMR,[2015] E.T.M.R. 26
1019,ETMR,[2012] E.T.M.R. 17
1020,ETMR,[2015] E.T.M.R. 16
1021,ETMR,[2015] E.T.M.R. 7
1022,Ch,[1992] Ch.421
1023,cases T,cases T-22/13
1024,case T,case T-153/08
1025,EWPCC,[2011] EWPCC 42
1026,EWHC  CH,[2010] EWHC 925 (CH)
1027,Case C,Case C-51/10
1028,ETMR,[2008] ETMR 41
1029,EWHC  Ch,2017 EWHC 2142 (Ch)
1030,ECDR,[2012] ECDR 25
1031,EWPCC,[2013] EWPCC 23
1032,US,475 U.S. 643
1033,CalRptrd,159 Cal.Rptr.3d 444
1034,F,63 F. 438
1035,CalAppth,193 Cal.App.4th 1222
1036,CalAppth,193 Cal.App.4th 1222
1037,Cal App th,84 Cal. App. 4th 64
1038,US,534 U.S. 279
1039,LEdd,151 L.Ed.2d 755
1040,Cal Rptr d,123 Cal. Rptr. 3d 429
1041,CalAppth,173 Cal.App.4th 209
1042,Cal Rptr d,92 Cal. Rptr. 3d 534
1043,Cases C,Cases C-236/08
1044,Case C,Case C 558/08
1045,ETMR,[2009] E.T.M.R. 5
1046,ETMR,[2011] E.T.M.R. 1
1047,EWHC  Pat,[2013] EWHC 1925 (Pat)
1048,Ch,[1913] 2 Ch. 239
1049,QB,[1895] 2QB 315
1050,RPC,(1932) 49 R.P.C. 461
1051,RPC,(1948) 65 RPC 203
1052,ICR,[1987] I.C.R. 464
1053,Case C,Case C683/17
1054,EWHC  QB,[2017] EWHC 432 (QB)
1055,ETMR,[2005] ETMR 10
1056,RPC,(1889) 6 RPC 531
1057,Case C,Case C- 375/97
1058,cases T,cases T183/02
1059,EWPCC,[2012] EWPCC 13
1060,EWPCC,[2011] EWPCC 42
1061,RPC,(1928) 45 RPC 1
1062,Cases C,Cases C-414/99
1063,PD,(1889) 14 PD 64
1064,Lloyds Rep,[1978] 2 Lloyds Rep 55
1065,Lloyds Rep,[1999] 1 Lloyds Rep 387
1066,Lloyds Rep,[1996] 2 Lloyds Rep 524
1067,Lloyds Rep,[1997] 1 Lloyds Rep 424
1068,VesJun,(1802) 6 Ves.Jun. 714
1069,Ph,(1845) 1 Ph. 509
1070,AC,(2008) 1 AC 281
1071,Strange,[1722] 1 Strange 505
1072,TC,1) TC13
1073,TC,1) TC21
1074,TC,1) TC21
1075,TC,1) TC21
1076,Times  January,"Times, 26 January 1990)"
1077,SCR,[1994] 3 SCR 1022
1078,CLR,(2000) 203 CLR 503
1079,EWHC  Comm,[2014 EWHC 3990 (Comm)
1080,AC,[1992] 1A.C.58
1081,St Tr,(1765) 19 St Tr 1030
1082,PIQR Q,[1993] PIQR Q1
1083,The Times June,"The Times June 19, 1992)"
1084,TC,3) TC 39
1085,EWHC  Ch,"[2003] EWHC 2178, Ch"
1086,NE,129 NE 889
1087,KB,[1923] 2K.B 500
1088,AC,[1994] 1AC 85
1089,Ch,1998 Ch 439
1090,CH,[1977] CH 106
1091,WLR,[1976] 1 WLR 989
1092,WLR,[1994] 1 W.L.R 938
1093,WLR,[1993] 1WLR 1361
1094,WLR,[1995] 1WLR 269
1095,ER,102 ER 1142
1096,ER,102 E.R 1142
1097,All ER,[2009] 3 All ER 27
1098,Lloyds rep,[1992] 1 Lloyds rep 7
1099,Lloyds rep,[1993] 2 Lloyds rep 503
1100,Lloyds Rep,1961 2 Lloyds Rep 512
1101,say,say 2
1102,say,say 3
1103,JLR,[1993] JLR 117
1104,CLR,175 CLR 353
1105,CLR,176 CLR 344
1106,CLR,(1954) 90 CLR 613
1107,LRQB,[1873] LR7QB 157
1108,LR  CP,[1871] LR 6 CP 78
1109,LRLR,[1997] 1 LRLR 24
1110,EG,(2006) 25 EG 210
1111,Build LR,[1992] 62 Build LR 95
1112,EWHC  Comm,2008] EWHC 1186 (Comm)
1113,EWHC  Ch,[2009] EWHC 1330 (Ch.)
1114,AC,[1940] AC412
1115,Ch,[1966] Ch. 146
1116,Ch,[1966] Ch. 146
1117,Ch,[1991] Ch. 448
1118,Ch,[1992] Ch. 421
1119,Ch,[1902] 1 Ch. 507
1120,WLR,[1974] 1WLR 1308
1121,PIQR,[1998] P.I.Q.R. 324
1122,LR  PC,(1874) LR 5 PC 221
1123,EMLR,[1993] E.M.L.R. 61
1124,ALR,(1987) 69 ALR 577
1125,Lloyds Rep,[2003] 2 Lloyd's Rep. 356
1126,CLC,[2013] 1 CLC 662
1127,CLR,(1983) 152 CLR 406
1128,BusLR,[2007] Bus.LR 1052
1129,say,"say, 5"
1130,CSOH,[2018] CSOH 112
1131,EWHC Comm,[2015] EWHC 405(Comm)
1132,EWCA Civ,2020 EWCA Civ 594
1133,EWCA Civ,2011 EWCA Civ 123
1134,EWCA Civ,2020 EWCA Civ 1690
1135,AC,1997 AC 254
1136,AC,2020 AC 780
1137,WLR,2014 1 WLR 3926
1138,WLR,2012 1 WLR 1804
1139,WLR,2003 1 WLR 2557
1140,WLR,2019 1 WLR 637
1141,WLR,2015 1 WLR 2565
1142,WLR,2010 1 WLR 785
1143,say,say 3
1144,UKSC,2018 UKSC 12
1145,LT,(1927) 138 LT 386
1146,LT,(1927) 138 LT 386
1147,LGR,[1987] 86 LGR 83
1148,WLR,[1984]1 WLR 704
1149,INLR,[2003] INLR 196
1150,WLR,2019 1 WLR 6527
1151,PD,(1889) 14 PD 64
1152,Lloyds Reports,[2015] 1 Lloyds Reports 381
1153,Hare,(1843) 3 Hare 100
1154,say,"say, 18"
1155,say,"say, 18"
1156,say,"say, 18"
1157,UKSC,2021] UKSC 1
1158,SC,2021] SC 1
1159,SGCA,[2013] SGCA 43
1160,SCLR,2012 SCLR 114
1161,State Tr,(1776) 20 State Tr 355
1162,SLR,[2012] 4 SLR 1267
1163,say,say 25
1164,ALR,(1985) 60 ALR 1
1165,Lloyds Rep,1 Lloyds Rep 482
1166,Case C,Case C300/95
1167,Case C,Case C/503/13
1168,EWCA Civ,[2014] EWCA Civ.906
1169,TC,6) TC34
1170,EWHC  QB,2009] EWHC 909 (QB)
1171,EWHC QB,[2016] EWHC 3005(QB)
1172,EWHC  QB,2016] EWHC 1605 (QB)
1173,AC,[2013] 1AC 78
1174,WLR,[1990] 1WLR 472
1175,QBD,(1883) 11 QBD 440
1176,The Times  February,The Times 16 February 1995
1177,The Times  July,The Times 2 July 1992
1178,PIQR P,[2003] PIQR P9
1179,PIQR P,[2014] PIQR P19
1180,PIQR P,[1992] PIQR P373
1181,PIQR P,[1998] PIQR P 407
1182,Lloyds Rep Med,[1998] Lloyd's Rep Med 146
1183,Lloyds Rep Med,[2000] Lloyd's Rep Med 247
1184,F,1F1
1185,F,1F1
1186,F,1F1
1187,F,1F1
1188,F,1F1
1189,ALR,(1983) 44 ALR 607
1190,R,(1893) 6 R 67
1191,TC,14] TC 34
1192,UKIAT,[2004] UKIAT 321
1193,EWHC QB,[2007] EWHC 274(QB)
1194,say,say 24
1195,say,"say, 25"
1196,PIQR Q,[2006] PIQR Q1
1197,EWHC  Pat,[2012] EWHC 1848 (Pat)
1198,EWHC  Pat,[2009] EWHC 343 Pat)
1199,EWCA Civ,[2004] EWCA (Civ) 1021
1200,RPC,(1910) 27 RPC 209
1201,RPC,(1943) 60 RPC 135
1202,EWHC  pat,[2002] EWHC 471 (pat)
1203,RPC,(1886) 3 RPC 199
1204,RPC,(1910) 27 RPC 209
1205,RPC,(1943) 60 RPC 135
1206,say,say) 123
1207,say,"say, 40"
1208,say,say) 8
1209,or,1 or 2
1210,RPC,(1913) 30 RPC 465
1211,RPC,[1997] R.P.C. 289
1212,RPC,[2004] R.P.C. 38
1213,RPC,[1991] R.P.C. 553
1214,say,"say, 100"
1215,EWHC  Pat,[2009] EWHC 1160 (Pat)
1216,EWCA Civ,[2010] EWCA (Civ) 1110
1217,US,264 U.S. 52
1218,CP Rep,[2002] C.P. Rep. 14
1219,EWCA Civ,[2004] EWCA (Civ) 1021
1220,say,say 1
1221,Case C,Case C62/86
1222,Case,Case 27/76
1223,say,say 1
1224,Case C,Case C616/10
1225,Case C,Case C457/10
1226,Case,Case 27/76
1227,al,"al., 30"
1228,QBD,24 QBD 103
1229,App Cas,(1879) 4 App Cas 801
1230,NLJ,149 NLJ 1734
1231,RPC,(1935) 52 RPC 171
1232,lane,lane 1
1233,EWHC  Pat,[2010] EWHC 294 (Pat)
1234,Lloyds Rep,[1993] 2 Lloyds Rep 68
1235,Case C,Case C106/89
1236,RPC,(1907) 24 R.P.C. 539
1237,Case C,"], Case C-245/02"
1238,Case C,"], Case C-245/02"
1239,Case C,"], Case C-48/05"
1240,Case C,Case C206/01
1241,Cases C,Cases C-236/08
1242,Case C,Case C120/04
1243,Case C,"], Case C59/08"
1244,Case C,Case C533/06
1245,Case C,Case C252/07
1246,Case C,"], Case C-100/02"
1247,LR  Ch App,(1871) L.R. 6 Ch. App. 239
1248,ETMR,[2011] ETMR 1
1249,EWHC  Pat,[2008] EWHC 2413 (Pat)
1250,say,say 5
1251,F,5F1
1252,EWCA Civ,[2004] EWCA (Civ) 1021
1253,al,al. (58)
1254,EWCA  Civ,[2014] EWCA 1335 (Civ)
1255,say,say) 3
1256,EWHC QB,[2007] EWHC 2444(QB)
1257,WLR,[2004] 1WLR 3206
1258,WLR,[2006] 1WLR 1945
1259,Ll L Rep,(1920) 2 Ll L Rep 273
1260,P,[1907] P.36
1261,P,[1907] P.36
1262,P,[1907] P. 259
1263,PD,(1886) 11 PD 117
1264,PD,(1886) 11 PD 117
1265,PD,(1886) 11 PD 117
1266,Lloyds Rep,[1962] 1 Lloyd’s Rep.24
1267,Lloyds Rep,[1962] 1 Lloyd’s Rep.24
1268,Lloyds Rep,[1953] 1 Lloyd’s Rep.501
1269,Ll L Rep,(1948) 81 Ll. L. Rep. 306
1270,Ll L Rep,(1948) 81 Ll. L. Rep. 306
1271,Ll L Rep,(1948) 81 Ll. L. Rep. 306
1272,Ll L Rep,[1933] 47 Ll. L. Rep. 274
1273,Ch D,(1886) 34 Ch D. 234
1274,PD,(1883) 8 PD 137
1275,App Cas,(1883) 8 App Cas. 559
1276,PD,(1884) 9 PD 182
1277,Lloyds Rep,1978] 2 Lloyd’s Rep. 27
1278,Lloyds Rep,[1999] 1 Lloyd's Rep. 883
1279,LlLRep,(1925) 22 Ll.L.Rep 271
1280,P,[1968] P. 449
1281,Ch,[1994] Ch. 205
1282,NLJ,149 NLJ 1734
1283,P,[1920] P.30
1284,AC,1984] 1 AC 580
1285,AC,1984] 1 AC 580
1286,ER,(1835) 166 ER 390
1287,PD,(1880) 5 PD 197
1288,EWHC  Comm,[2008] EWHC 2257 (Comm)
1289,Lloyds Rep,[1985] 1 Lloyd's Rep. 1
1290,Lloyds Rep,[2010] 1 Lloyd’s Rep 384
1291,EWHC  Fam,2010 EWHC 1544 (Fam)
1292,EWHC Fam,2007] EWHC136 (Fam)
1293,UKHL,2009 UKHL 42
1294,EWHC  COP,2011 EWHC 101 (COP)
1295,EWHC  COP,2012 EWHC 49 COP
1296,SLT,[1994] SLT 599
1297,EWHC  Fam,[2012] EWHC 1370 Fam.
1298,EWHC  Fam,[2005] EWHC 144 Fam
1299,EWHC  Fam,[2009] EWHC 2115 Fam.
1300,EWHC  Fam,[2007] EWHC 136 Fam
1301,EWHC  Fam,[2007] EWHC 2003 Fam
1302,WLR,1964] 1 WLR 451
1303,UKSC,[2013] UKSC67
1304,FCR,[2014] 1 FCR 209
1305,BMLR,(1999) 53 BMLR 66
1306,FLR,2002] 1 FLR 755
1307,TLR,1 TLR 338
1308,EWHC  Fam,[2004] EWHC 2808 (Fam
1309,FCR,[2013] 2 FCR 77
1310,WTLR,[2009] WTLR 315
1311,Ch D,(1887) 36 Ch D 145
1312,EWHC  Fam,2007] EWHC 2003 (Fam)
1313,WLR,[2011] 1WLR 344
1314,WLR,[2011] 1WLR 344
1315,FLR,2013 1 FLR 677
1316,US,250 US 616
1317,EWCOP,2020] EWCOP 4
1318,EWCOP,2020] EWCOP 4
1319,Case C,Case C-497/10
1320,EWHC  Fam,[2012] EWHC 1370 Fam
1321,EWHC  Fam,[2012] EWHC 2647 Fam
1322,EWHC  Fam,[2005] EWHC 144 Fam
1323,EWHC  Fam,[2014] EWHC 3 Fam
1324,EWHC  Fam,[2013] EWHC 3064 Fam
1325,TLR,1 TLR 338
1326,WLR,[2015] 1WLR 3647
1327,WLR,[2015] 1WLR 3647
1328,JC,2000 JC 111
1329,KB,(1931) 2 KB 21
1330,App Cas,(1881) 6 App Cas 114
1331,Add,(1826) 3 Add 210
1332,FLR,(2009) 1 FLR 443
1333,FLR,(2009) 1 FLR 443
1334,FLR,(2009) 1 FLR 443
1335,FLR,(2009) 1 FLR 443
1336,FLR,(2002) 1 FLR 217
1337,FLR,(2007) 1 FLR 399
1338,FLR,(2006) 2 FLR 968
1339,FLR,(2007) 1 FLR 444
1340,EWHC  COP,(2011) EWHC 1377 (COP)
1341,US,533 US 1
1342,Exch,(1848) 2 Exch 167
1343,Moore,(1859) 13 Moore 22
1344,Ex,(1848) 2 Ex. 167
1345,Ex,(1848) 2 Ex. 167
1346,TLR,(1948) 64 TLR 150
1347,SAAMCO,SAAMCO)
1348,CLC,[1999] CLC 1469
1349,CLC,[2013] 1 CLC 596
1350,SAAMCO,SAAMCO
1351,CLR,(1984) 156 CLR 41
1352,CLR,(1929) 42 CLR 384
1353,NSWCA,[2011] NSWCA 389
1354,LR  ChApp,L.R. 10 Ch.App. 515
1355,LR  Ch App,(1875) LR 10 Ch App. 515
1356,LR  Ch App,(1875) LR 10 Ch App 515
1357,CLC,[2006] 2 CLC 844
1358,US,342 US 165
1359,US,297 US 278
1360,AC,[2006] 2AC 221
1361,WLR,[2009] 1WLR 2579
1362,WLR,[2009] 1WLR 2579
1363,App Cas,(1884) 9 App Cas 519
1364,Ch D,(1879) 13 Ch D 696
1365,Keen,(1839) 2 Keen 319
1366,QBD,(1876) 2 QBD 69
1367,PD,(1879) 4 P.D. 129
1368,Case C,Case C97/06
1369,App Cas,(1876) 1 App Cas 632
1370,App Cas,1 App. Cas. 632
1371,RPC,(1923) 40 RPC 107
1372,App Cas,14 App Cas 337
1373,CLC,[2003] 2 CLC 802
1374,CLC,[2003] 2 CLC 802
1375,CLC,[2003] 2 CLC 802
1376,CLC,[2013] 1 CLC 123
1377,Cases C,Cases C-509/09
1378,Case C,Case C406/92
1379,case C,case C-39/02
1380,CLC,[1999] CLC 1075
1381,CLC,[1998] CLC 61
1382,CLC,[1996] CLC 211
1383,Case,Case 145/86)
1384,Case,Case 12/76)
1385,Case,Case 144/86)
1386,Lloyds Rep,1 Lloyd’s Rep 490
1387,US,545 US 913
1388,WLR,[1966] 1WLR 1234
1389,Cases C,Cases C-403/08
1390,Cases C,Cases C-431/09
1391,Case C,Case C283/10
1392,Case C,Case C466/12
1393,Case C,Case C265/16
1394,ECDR,[2015] ECDR 1
1395,ECDR,[2014] ECDR 7
1396,EWHC  Admin,[2015] EWHC 2705 (Admin
1397,UKIAT,[2004] UKIAT 321
1398,UKIAT,[2002] UKIAT 05237
1399,Ch,[1965] Ch. 992
1400,Ch,[1965] Ch. 992
1401,WN,[1951] WN 247
1402,say,"say, 51"
1403,B C L C,[2000] 2. B. C. L. C. 461
1404,CLR,(1995) 182 C.L.R. 544
1405,AC,[1983] 2AC 773
1406,UKSC,[2016] UKSC9
1407,CLR,(1961) 105 CLR 569
1408,NIQB,[2007] N.I.Q.B. 62
1409,Case C,Case C723/17
1410,Case C,Case C290/15
1411,Env LR,[2004] Env. L.R. 29
1412,Env LR,[2016] Env. L.R. 7
1413,Env LR,[2016] Env. L.R. 1
1414,Env LR,[2001] Env. L.R. 22
1415,Env LR,[2001] Env. L.R. 22
1416,Env LR,[2003] Env. L.R. 22
1417,Env LR,[2012] Env. L.R. 22
1418,Env LR,[2016] Env. L.R. 2
1419,Env LR,[2008] Env. L.R. 23
1420,Env LR,[2015] Env. L.R. 28
1421,Env LR,[2015] Env. L.R. 3
1422,Env LR,[1994] Env. L.R. 298
1423,PTSR,[2013] P.T.S.R. 51
1424,EWHC Ch,[2002] EWHC 881(Ch)
1425,US,392 US 481
1426,Case C,Case C360/92
1427,Case C,Case C459/99
1428,Case C,Case C398/09
1429,Case,Case 199/82
1430,INLR,[1999] INLR 441
1431,INLR,[2010] INLR 178
1432,Imm AR,[1999] Imm AR 415
1433,Imm AR,[2000] Imm AR 96
1434,EWHC  Ch,[2014] EWHC 868 (Ch
1435,EWHC Ch,[2001] EWHC Ch 397
1436,say,"say, 25"
1437,case C,case C-446/04
1438,case C,case C-35/11
1439,case C,case C-6/90
1440,cases C,cases C-46/93
1441,cases C,cases C-397/98
1442,case C,case C-374/04
1443,cases C,cases C113-10
1444,ECR,[1982] ECR 53
1445,Case,Case 199/82)
1446,Case,Case 8/81)
1447,Cases C,Cases C-20/00
1448,Cases C,Cases C-120/06
1449,HCA,[2012] HCA 43
1450,ETMR,[2002] ETMR 7
1451,EWHC  CH,[2003] EWHC 1002 (CH)
1452,TLR,37 TLR 884
1453,East,(1802) 2 East 469
1454,say,say (1)
1455,Cases C,Cases C-397/98
1456,CLR,102 C.L.R. 108
1457,CLR,102 CLR 108
1458,CLR,(1994) 182 CLR 51
1459,LR  CP,(1873) LR 8 CP 107
1460,Med LR,[1994] 5 Med LR 170
1461,EWHC  Admin,[2014] EWHC 1495 Admin.
1462,WLR,[2009] 1WLR 310
